match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min,player_win_ratio,opponent_win_ratio
6880978611,139433911,0.1745039933628388,0.3406461141915282,0,802.3,631.35,0.3661485596877035,0,0,135825965,0.1715630593069718,0.3515640291743788,0,708.6,550.55,0.2887259170092,0,0,135825965,131.26955619368397,108.35083734845782,1085.3303181294716,714.9191426482694,6.685551155412703,6.194676929936611,0.5163886162904808,0.512856150104239
6880978611,139433911,0.1745039933628388,0.3406461141915282,0,802.3,631.35,0.3661485596877035,0,0,135825965,0.1715630593069718,0.3515640291743788,0,708.6,550.55,0.2887259170092,0,0,135825965,131.26955619368397,108.35083734845782,1085.3303181294716,714.9191426482694,6.685551155412703,6.194676929936611,0.5163886162904808,0.512856150104239
6880978611,139433911,0.1745039933628388,0.3406461141915282,0,802.3,631.35,0.3661485596877035,0,0,135825965,0.1715630593069718,0.3515640291743788,0,708.6,550.55,0.2887259170092,0,0,135825965,131.26955619368397,108.35083734845782,1085.3303181294716,714.9191426482694,6.685551155412703,6.194676929936611,0.5163886162904808,0.512856150104239
6880978612,133894886,0.271847280872285,0.2773846172268807,0,1000.35,657.3,0.1540902408956414,0,0,275657826,0.1250968542518069,0.3908983292391345,0,671.05,520.35,0.1934172075137422,0,0,275657826,47.08171953853413,121.01487826628896,590.0275755717068,624.658468794748,4.349658843161999,5.483922838888719,0.5213494992092778,0.5086705202312138
6880978612,133894886,0.271847280872285,0.2773846172268807,0,1000.35,657.3,0.1540902408956414,0,0,275657826,0.1315385720432179,0.3920491211443905,0,664.05,507.1,0.1817998370894176,0,0,275657826,47.08171953853413,110.98252904655048,590.0275755717068,606.170453461206,4.349658843161999,5.27377853385318,0.5213494992092778,0.5086705202312138
6880978612,133894886,0.271847280872285,0.2773846172268807,0,1000.35,657.3,0.1540902408956414,0,0,275657826,0.1315385720432179,0.3920491211443905,0,664.05,507.1,0.1817998370894176,0,0,275657826,47.08171953853413,110.98252904655048,590.0275755717068,606.170453461206,4.349658843161999,5.27377853385318,0.5213494992092778,0.5086705202312138
6880978816,1128510466,0.2907373085385464,0.4320606206849869,0,659.85,458.1,0.1965009094315851,0,0,349647089,0.2691870279224873,0.3891139557071357,0,753.45,570.35,0.2838585970193601,0,0,349647089,25.81668613717208,46.06434878797677,643.9310004990813,753.5973210809602,3.34316831754215,5.204624306463984,0.48484848484848486,0.5099209833187006
6880978817,144971911,0.1587591368417823,0.2428700675987169,0,663.0,531.7777777777778,0.1669617119741706,0,0,136502455,0.1514872597563993,0.2925352182041082,0,721.3,543.85,0.2509980513442914,0,0,136502455,133.72589601889743,125.23997359997402,519.8912577387565,777.4301562207522,6.001913273516774,5.60488554766166,0.50066401062417,0.47801920161697825
6880979012,116779916,0.1534855107312644,0.2454932489031032,0,701.15,520.85,0.2135330623266394,0,0,408978401,0.1788221814544662,0.2320035251796834,0,494.4,364.35,0.0726717060303805,0,0,116779916,131.31675361549893,38.4598810990546,631.4402478666109,354.69091485748413,5.596748414755797,3.038838227321002,0.503047038659303,0.4473938223938224
6880979013,279251210,0.2263691633605688,0.3142331862819496,0,1052.3333333333333,677.1333333333333,0.232479326400369,0,0,206508578,0.1879211187462458,0.3273039407323126,0,709.3,516.3,0.2531246723431855,0,0,206508578,37.16049367545673,46.69772926672409,636.6837443814982,804.253436026622,4.258077216066543,5.1814926981509,0.4441489361702128,0.5082114063899672
6880979013,279251210,0.2263691633605688,0.3142331862819496,0,1052.3333333333333,677.1333333333333,0.232479326400369,0,0,206508578,0.1813081888830248,0.3147904531356394,0,701.45,512.85,0.2406203497082574,0,0,206508578,37.16049367545673,40.40786655943419,636.6837443814982,782.5394880633862,4.258077216066543,5.330313905633899,0.4441489361702128,0.5082114063899672
6880979013,279251210,0.2263691633605688,0.3142331862819496,0,1052.3333333333333,677.1333333333333,0.232479326400369,0,0,206508578,0.1813081888830248,0.3147904531356394,0,701.45,512.85,0.2406203497082574,0,0,206508578,37.16049367545673,40.40786655943419,636.6837443814982,782.5394880633862,4.258077216066543,5.330313905633899,0.4441489361702128,0.5082114063899672
6880979404,185431601,0.1146481121330724,0.1384255271438143,0,518.6666666666666,509.27777777777777,0.4037900832931091,0,0,192831649,0.165977563194618,0.3828783963431769,0,531.9,414.95,0.1437250480972501,0,0,192831649,172.3104940031479,36.34226413661158,504.6787243680315,517.5317713086263,5.085927801671197,1.6709576466563596,0.5018181818181818,0.48929889298892987
6880979405,398351256,0.2796392407650022,0.2459896320602193,0,451.35,314.0,0.0561412817367215,0,0,369917570,0.2366898833364872,0.2861655514682769,0,536.3,353.0,0.166645623587778,0,0,398351256,23.12838206969488,29.288330282688456,371.0540050685564,522.115629978657,2.243414454837102,2.2096553314373986,0.42561576354679803,0.48919753086419754
6880979814,375666457,0.2731078667194391,0.3744214692240555,0,1073.05,765.85,0.3180760823170517,0,0,1015935517,0.2252556816934801,0.3724303581768758,0,1091.8,829.55,0.2813067502689337,0,0,1015935517,164.5991514189776,251.81535853480136,1040.5987445864982,885.8500715731876,5.44228757896155,4.630907486864638,0.515353121801433,0.5322112594312246
6880980003,871098821,0.2385518918162802,0.4252971389499671,0,927.4,694.7,0.2772076014054792,0,0,106505866,0.2298239661635275,0.4614122401523411,0,469.85,302.5,0.1138462919510867,0,0,106505866,83.66719613856138,45.45943876902008,856.1176319724815,414.9857496967584,4.029623124866921,0.7804342384662183,0.5436002039775625,0.5677179962894249
6880980003,871098821,0.2380867330966193,0.4459844674159406,0,954.55,719.55,0.2957918766193432,0,0,106505866,0.2365090909560393,0.4352629935167574,0,449.9,293.6,0.1076267322860806,0,0,106505866,100.64432237541315,41.32338384707042,912.9179470081626,418.8015740123493,4.256692876623096,0.7800869819737375,0.5436002039775625,0.5677179962894249
6880980003,871098821,0.2380867330966193,0.4459844674159406,0,954.55,719.55,0.2957918766193432,0,0,106505866,0.2365090909560393,0.4352629935167574,0,449.9,293.6,0.1076267322860806,0,0,106505866,100.64432237541315,41.32338384707042,912.9179470081626,418.8015740123493,4.256692876623096,0.7800869819737375,0.5436002039775625,0.5677179962894249
6880980109,911063913,0.1985584030263898,0.2372884811441101,0,724.8421052631579,561.5263157894736,0.2657789982183468,0,0,861844262,0.2382942087133658,0.323620620139239,0,694.6,541.5,0.1376198439879702,0,0,861844262,136.36494054651044,112.25025723365508,746.003128423911,484.9421975915928,6.150970883061574,5.225459365666872,0.4971042471042471,0.5061295971978984
6880980401,924618817,0.2221846819793714,0.3005492973083425,0,714.4,563.3,0.2397950564234906,0,0,184945549,0.1682132094099601,0.2682278799381687,0,763.6842105263158,592.8947368421053,0.2364024856406556,0,0,924618817,134.07268779016735,97.69203871011588,838.5893460907943,703.7890250848207,6.29109716394188,7.187025624019139,0.5290648694187026,0.5199095591006155
6880980804,108351856,0.1556021456859466,0.4447679432574765,0,723.1052631578947,524.421052631579,0.2210725673449443,0,0,143621823,0.1518497935941005,0.3060955051466447,0,752.5,588.55,0.3075236668172195,0,0,143621823,65.61170209386059,123.0888059754971,594.98370342976,753.7530962150533,5.302419721802619,6.720145761312641,0.4992248062015504,0.5090612540775643
6880980814,838670775,0.1941477932056207,0.312255295449788,0,641.45,469.4,0.2288681161180878,0,0,256454151,0.2223542905097793,0.3433132225291162,0,1199.45,661.4,0.1592222703405414,0,0,838670775,56.87099583451753,25.43578279209992,791.7159254136166,443.5372936001296,3.9951870640647953,3.134887927170056,0.5244244806288602,0.4953647231031959
6880980814,838670775,0.1792102215753206,0.3207717428721425,0,690.8,509.15,0.248055110102543,0,0,256454151,0.2223542905097793,0.3433132225291162,0,1199.45,661.4,0.1592222703405414,0,0,838670775,94.2133014372487,25.43578279209992,811.5999163182236,443.5372936001296,4.602909943752971,3.134887927170056,0.5244244806288602,0.4953647231031959
6880980814,838670775,0.1792102215753206,0.3207717428721425,0,690.8,509.15,0.248055110102543,0,0,256454151,0.2223542905097793,0.3433132225291162,0,1199.45,661.4,0.1592222703405414,0,0,838670775,94.2133014372487,25.43578279209992,811.5999163182236,443.5372936001296,4.602909943752971,3.134887927170056,0.5244244806288602,0.4953647231031959
6880981312,118653354,0.2867328784981265,0.3937307457611481,0,618.9,476.85,0.2186469178962393,0,0,150878157,0.222367568136009,0.393230948889661,0,620.45,429.1,0.1367103813771819,0,0,150878157,18.10535286544272,33.86692396968981,510.8937821258074,554.5916289614388,2.5403180237878784,1.505116788922877,0.514571190674438,0.5171914585595367
6880981312,118653354,0.2867328784981265,0.3937307457611481,0,618.9,476.85,0.2186469178962393,0,0,150878157,0.222367568136009,0.393230948889661,0,620.45,429.1,0.1367103813771819,0,0,150878157,18.10535286544272,33.86692396968981,510.8937821258074,554.5916289614388,2.5403180237878784,1.505116788922877,0.514571190674438,0.5171914585595367
6880981502,1285643096,0.2434659586895761,0.2325635776107705,0,779.8421052631579,612.421052631579,0.2485339161142223,0,0,276587756,0.193114708260974,0.346051318009123,0,619.75,474.15,0.1814842604650366,0,0,276587756,139.63602354779383,113.62661778333616,764.377191372073,579.1394582318945,7.460476495603175,4.798782928326011,0.5086042065009561,0.5051400212690536
6880981502,1285643096,0.2434659586895761,0.2325635776107705,0,779.8421052631579,612.421052631579,0.2485339161142223,0,0,276587756,0.193114708260974,0.346051318009123,0,619.75,474.15,0.1814842604650366,0,0,276587756,139.63602354779383,113.62661778333616,764.377191372073,579.1394582318945,7.460476495603175,4.798782928326011,0.5086042065009561,0.5051400212690536
6880981508,296574648,0.304115440745489,0.5047733517216846,0,723.95,480.0,0.1701597037761552,0,0,130795991,0.2150898239603165,0.4470165757740044,0,642.05,456.85,0.2371652140171184,0,0,130795991,44.81263054526384,50.382407389276274,566.3358182880883,709.245536695181,1.189290895380963,3.9943185270135233,0.5143893591293833,0.5255645504899872
6880981508,296574648,0.304115440745489,0.5047733517216846,0,723.95,480.0,0.1701597037761552,0,0,130795991,0.216187570106059,0.4617854125751289,0,631.8,438.05,0.2220688983237764,0,0,130795991,44.81263054526384,38.69552794640244,566.3358182880883,679.3037753568777,1.189290895380963,3.601401972325164,0.5143893591293833,0.5255645504899872
6880981508,296574648,0.304115440745489,0.5047733517216846,0,723.95,480.0,0.1701597037761552,0,0,130795991,0.216187570106059,0.4617854125751289,0,631.8,438.05,0.2220688983237764,0,0,130795991,44.81263054526384,38.69552794640244,566.3358182880883,679.3037753568777,1.189290895380963,3.601401972325164,0.5143893591293833,0.5255645504899872
6880981511,314187621,0.2256571803156941,0.3792973883371819,0,1003.3157894736842,654.0,0.2481129483864206,0,0,402996574,0.1818853875183983,0.3756774547020491,0,668.9,462.5,0.2165102295709998,0,0,402996574,43.546744111995366,55.58333933689348,644.3612173282451,601.0154815906936,3.473728336281708,3.556591553689026,0.5507399577167019,0.4897959183673469
6880981511,314187621,0.2256571803156941,0.3792973883371819,0,1003.3157894736842,654.0,0.2481129483864206,0,0,402996574,0.1818853875183983,0.3756774547020491,0,668.9,462.5,0.2165102295709998,0,0,402996574,43.546744111995366,55.58333933689348,644.3612173282451,601.0154815906936,3.473728336281708,3.556591553689026,0.5507399577167019,0.4897959183673469
6880981512,122586880,0.4837854742914277,0.6644761015559105,0,1447.05,1085.3,0.3109764194421026,0,0,161788682,0.2123285908756415,0.3826775835389547,0,696.3,512.65,0.2016666728347253,0,0,122586880,50.46162984122765,29.76988079566007,992.7194662327774,559.0318095196886,2.13830806776242,3.827842954574865,0.5095976575208763,0.5211577522004063
6880981515,139921911,0.2055695115458649,0.302625902208104,0,709.3,548.95,0.2248454494507257,0,0,199463822,0.2712186719251219,0.3858293414906005,0,428.35,310.25,0.1175608010029623,0,0,139921911,116.60021700929168,25.835382276362548,714.2117660427535,484.2426130002896,4.8822718657219895,1.381271374225165,0.4926829268292683,0.43612903225806454
6880981515,139921911,0.2056823939150167,0.295736897904795,0,725.25,563.2,0.2365899855200874,0,0,199463822,0.2712186719251219,0.3858293414906005,0,428.35,310.25,0.1175608010029623,0,0,139921911,129.17410143470454,25.835382276362548,735.2037879620717,484.2426130002896,5.018423901844347,1.381271374225165,0.4926829268292683,0.43612903225806454
6880981605,373772759,0.1587687271781397,0.3184129644619585,0,680.55,490.0,0.2502036986644474,0,0,288638212,0.1672792329041942,0.345918322955163,0,592.4,386.0,0.1131425080108623,0,0,373772759,68.57928392139918,47.320995297178285,679.16462610009,462.7158267425685,4.398741952021477,3.2988002503381777,0.5488126649076517,0.5207272727272727
6880981618,1161623987,0.189026959264344,0.3089886077088954,0,681.75,510.8,0.1821021569523215,0,0,1036633836,0.1423690690152319,0.3480889630216776,0,521.25,356.2,0.1417522748671093,0,0,1036633836,109.72575137418347,23.51994142075737,544.9058280258332,391.3388282081213,5.629852170637769,2.7943799675432635,0.534698521046644,0.4964630225080386
6880981618,1161623987,0.189026959264344,0.3089886077088954,0,681.75,510.8,0.1821021569523215,0,0,1036633836,0.1423690690152319,0.3480889630216776,0,521.25,356.2,0.1417522748671093,0,0,1036633836,109.72575137418347,23.51994142075737,544.9058280258332,391.3388282081213,5.629852170637769,2.7943799675432635,0.534698521046644,0.4964630225080386
6880981806,373213519,0.1967740706105248,0.3852835061625286,0,671.25,451.5,0.187370477482071,0,0,874277165,0.2081958001769428,0.4668978740678046,0,599.55,416.75,0.1612900719942922,0,0,874277165,34.41938562604382,33.450747638496594,546.4349225424186,594.8655914049879,3.982534722299136,2.116242342365197,0.5071613459879206,0.5363214837712519
6880981806,373213519,0.1967740706105248,0.3852835061625286,0,671.25,451.5,0.187370477482071,0,0,874277165,0.2081958001769428,0.4668978740678046,0,599.55,416.75,0.1612900719942922,0,0,874277165,34.41938562604382,33.450747638496594,546.4349225424186,594.8655914049879,3.982534722299136,2.116242342365197,0.5071613459879206,0.5363214837712519
6880981902,136238899,0.1545850435221404,0.3601413200036759,0,576.0,377.05,0.1250379762851363,0,0,307075738,0.1942922619081845,0.389122502963951,0,647.25,464.45,0.2004332366504397,0,0,307075738,36.7056097706424,87.63643495642117,472.0245122886497,659.0838387311376,2.98079355662166,4.574297639308972,0.5347242069162618,0.5588009223674096
6880981902,136238899,0.1545850435221404,0.3601413200036759,0,576.0,377.05,0.1250379762851363,0,0,307075738,0.1942922619081845,0.389122502963951,0,647.25,464.45,0.2004332366504397,0,0,307075738,36.7056097706424,87.63643495642117,472.0245122886497,659.0838387311376,2.98079355662166,4.574297639308972,0.5347242069162618,0.5588009223674096
6880982103,192283649,0.2143300269129907,0.3752839052219913,0,540.75,357.55,0.1352217800260229,0,0,130512835,0.2263364404568478,0.4232992574134085,0,810.8947368421053,583.2631578947369,0.2515694435642764,0,0,192283649,14.075958547839928,32.81701917850378,585.4170408811794,780.7663204847241,2.3494076433430955,3.63141327910589,0.5002708559046587,0.4976190476190476
6880982516,347092988,0.299559510772152,0.5773125308148085,0,1168.8,865.05,0.2876161620756709,0,0,255830549,0.183033622053581,0.3098421730413265,0,688.05,473.35,0.2395070498918937,0,0,347092988,45.569479175918616,43.51893935263167,979.3811842663854,619.7412617414036,3.758167745176181,4.094531137655191,0.4939564867042707,0.5172147001934236
6880982608,198156508,0.198791412456596,0.3543113533700073,0,533.1,384.55,0.1464631292163622,0,0,456634238,0.3164041166657511,0.4687879845094661,0,1150.1,874.9,0.2847695940158914,0,0,456634238,37.40733242047254,44.66061653407798,604.6899686363512,786.5485922457945,2.8547971690337928,2.0144448449205887,0.5072992700729927,0.5129701686121919
6880982608,198156508,0.1921542547749799,0.3464022335708452,0,563.65,396.8,0.1498671638931497,0,0,456634238,0.3164041166657511,0.4687879845094661,0,1150.1,874.9,0.2847695940158914,0,0,456634238,36.067304367962734,44.66061653407798,649.317341103496,786.5485922457945,2.9088673588354905,2.0144448449205887,0.5072992700729927,0.5129701686121919
6880982900,360180223,0.2298284977200233,0.2642254967382508,0,441.3,411.0,0.1279763108341103,0,0,192089725,0.2103081306684406,0.2245218659632878,0,515.55,475.9,0.2490868398509781,0,0,192089725,22.458740371662717,110.3094399627395,291.3499632343392,378.5321463592341,3.1964607580448763,2.8238422082331494,0.5366344605475041,0.4868897580761988
6880982911,1236523585,0.2601865896331267,0.3807492527279804,0,582.55,371.8,0.1768088960893936,0,0,919559529,0.2558014702784693,0.609294672376283,0,763.1,503.7,0.2327043844829466,0,0,919559529,53.40164142254741,59.713537498435926,595.4317003029809,562.7543128833943,2.4485039967148263,2.698539917913029,0.5060728744939271,0.5405797101449276
6880982911,1236523585,0.2616096581878999,0.4098345143334866,0,585.45,355.8,0.1790312563325988,0,0,919559529,0.2558014702784693,0.609294672376283,0,763.1,503.7,0.2327043844829466,0,0,919559529,47.43984632824553,59.713537498435926,579.0568157913638,562.7543128833943,2.0770685371673405,2.698539917913029,0.5060728744939271,0.5405797101449276
6880983103,129994946,0.275119068090316,0.3483723924663576,0,1163.15,734.0,0.1957176933464273,0,0,1247934828,0.1512992185924032,0.3301676061182614,0,771.2,581.85,0.2741780920867984,0,0,1247934828,62.44794115107727,101.70714819598368,543.9232209360791,691.8857003430542,2.765179060672391,4.974072484511579,0.4069767441860465,0.5037037037037037
6880983103,129994946,0.275119068090316,0.3483723924663576,0,1163.15,734.0,0.1957176933464273,0,0,1247934828,0.1512992185924032,0.3301676061182614,0,771.2,581.85,0.2741780920867984,0,0,1247934828,62.44794115107727,101.70714819598368,543.9232209360791,691.8857003430542,2.765179060672391,4.974072484511579,0.4069767441860465,0.5037037037037037
6880983319,167792441,0.1604449976432928,0.2868471390185497,0,642.65,470.85,0.1675301749999884,0,0,214974177,0.1653173710137601,0.3992008429337054,0,764.7,560.6,0.2747037471224589,0,0,214974177,94.3637074135634,120.47687061839702,573.5951713385151,931.02661428715,5.083060069326884,5.826681258841532,0.5259403372243839,0.509783728115345
6880983319,167792441,0.1604449976432928,0.2868471390185497,0,642.65,470.85,0.1675301749999884,0,0,214974177,0.1653173710137601,0.3992008429337054,0,764.7,560.6,0.2747037471224589,0,0,214974177,94.3637074135634,120.47687061839702,573.5951713385151,931.02661428715,5.083060069326884,5.826681258841532,0.5259403372243839,0.509783728115345
6880983404,122627083,0.1743418473234936,0.4092277592534808,0,724.6315789473684,514.6842105263158,0.1836477158492049,0,0,177788538,0.2441502708162097,0.5997950873969528,0,877.2,673.5,0.2573006785427359,0,0,122627083,75.28347597236963,82.11119871883481,668.286280295488,824.0070993164048,4.259529562637797,3.611426075066105,0.49490252191021283,0.5133437990580848
6880983404,122627083,0.1743418473234936,0.4092277592534808,0,724.6315789473684,514.6842105263158,0.1836477158492049,0,0,177788538,0.2381771986007875,0.5582773395389357,0,811.7,617.7,0.2390877042465303,0,0,122627083,75.28347597236963,82.14067240304536,668.286280295488,785.7376256321943,4.259529562637797,3.677497066498174,0.49490252191021283,0.5133437990580848
6880983618,132531139,0.121932657649546,0.2475750468724019,0,689.3,638.4,0.199791994042112,0,0,136218077,0.1033409771480215,0.3284482650629691,0,771.75,572.8,0.2730423162066006,0,0,136218077,120.25061831023916,161.88975000373935,781.6249717838457,714.6177168864999,7.638892041096819,6.004417131489404,0.5038560411311054,0.5037533940265133
6880983618,132531139,0.121932657649546,0.2475750468724019,0,689.3,638.4,0.199791994042112,0,0,136218077,0.1033409771480215,0.3284482650629691,0,771.75,572.8,0.2730423162066006,0,0,136218077,120.25061831023916,161.88975000373935,781.6249717838457,714.6177168864999,7.638892041096819,6.004417131489404,0.5038560411311054,0.5037533940265133
6880983802,122245582,0.220157455437554,0.3841404127368189,0,769.55,586.35,0.2998201067406972,0,0,107441423,0.1720770885878354,0.3648027197256827,0,667.9,498.05,0.1615205973744667,0,0,122245582,154.33885633210997,32.87644261914576,820.1983211776238,555.1077112652594,4.34989580001982,4.667825094571308,0.5442124258829595,0.5058560336886433
6880983802,122245582,0.2195525256526183,0.3914683121770624,0,750.7,566.2,0.2792937392654934,0,0,107441423,0.1720770885878354,0.3648027197256827,0,667.9,498.05,0.1615205973744667,0,0,122245582,135.9111650819872,32.87644261914576,778.3310109547033,555.1077112652594,4.056656086772251,4.667825094571308,0.5442124258829595,0.5058560336886433
6880983806,314534691,0.2149272686764898,0.4621745737644681,0,1491.8,864.25,0.177229059377303,0,0,1091734571,0.1843470873872912,0.3446522216877353,0,757.8,571.65,0.266478262897402,0,0,314534691,47.20333698772405,178.07736083582262,839.5390633889859,816.3115005463527,2.443305778976468,5.568897611411404,0.5158189827793352,0.5555555555555556
6880983913,111780741,0.2572008731017698,0.6141633721207156,0,1041.6666666666667,660.3888888888889,0.1945312513421121,0,0,138546771,0.1277951312515258,0.2873498078362334,0,861.75,644.8,0.2775788268345125,0,0,138546771,18.49357129673768,217.88536864019036,801.0283128588502,912.714278652162,1.0974673844982386,7.850344814729262,0.4857253835696252,0.5438265786993403
6880983913,111780741,0.2572008731017698,0.6141633721207156,0,1041.6666666666667,660.3888888888889,0.1945312513421121,0,0,138546771,0.1277951312515258,0.2873498078362334,0,861.75,644.8,0.2775788268345125,0,0,138546771,18.49357129673768,217.88536864019036,801.0283128588502,912.714278652162,1.0974673844982386,7.850344814729262,0.4857253835696252,0.5438265786993403
6880984103,129015995,0.1919255847097082,0.3071956534908118,0,661.55,456.4,0.2132921868583521,0,0,217004207,0.2187950040377044,0.4257617429849902,0,572.1,376.3,0.1725804595359374,0,0,217004207,68.1614516886597,36.94636934429665,631.5536133597982,511.8966303046426,4.172677020780371,2.645456443003643,0.5059031225863401,0.49338085539714865
6880984110,205189091,0.2360013211331707,0.5272598799761662,0,863.8,644.85,0.1949907875335409,0,0,188881126,0.2016895400469484,0.3942973459267046,0,574.0,359.15,0.167492911017393,0,0,188881126,6.744539395998862,57.325483521363765,1003.2345595120752,524.4342356895576,2.942293677992196,2.0748281402169884,0.4973404255319149,0.49738795710750616
6880984110,205189091,0.2360013211331707,0.5272598799761662,0,863.8,644.85,0.1949907875335409,0,0,188881126,0.1999471947981809,0.3696439064985752,0,565.7,358.45,0.1661208543509555,0,0,188881126,6.744539395998862,57.736397967444496,1003.2345595120752,522.3614915323517,2.942293677992196,2.0824939328349084,0.4973404255319149,0.49738795710750616
6880984313,120618609,0.1666284809654014,0.3438472430385766,0,561.1,430.6,0.1858126224098478,0,0,430123001,0.3804801601102612,0.730497825055206,0,1696.65,1288.3,0.4585423897942129,0,0,120618609,97.98638274909612,7.845700245700246,544.7722952940989,1502.8435904981127,3.7871093659438735,2.4210254385343246,0.48902346707040123,0.5035494557501183
6880984415,1223465284,0.0997848174684365,0.3253981758548118,0,623.6,395.8,0.1180931923992795,0,0,297041336,0.201077745625795,0.4412228480954131,0,582.95,461.45,0.1907028044246049,0,0,297041336,20.071059449211106,7.481443472886626,425.3309345491216,638.7229634679837,3.0384604025853625,1.333696575370474,0.506797583081571,0.5097826086956522
6880984419,1270288306,0.2095591673520918,0.462468139347843,0,616.45,396.85,0.2345452908507206,0,0,379573428,0.1489341852133973,0.3287889635880459,0,826.9,655.45,0.2740302126192134,0,0,1270288306,39.76827581393669,99.1929901027628,671.1909200608679,885.97247440634,2.635483738017221,7.850004549365366,0.5638297872340425,0.5348837209302325
6880984506,161169141,0.2728771285961381,0.4587537165360568,0,893.6,664.0,0.2505790396181456,0,0,402891106,0.2035990716024858,0.3578339976403419,0,945.6,585.6,0.3522388087169096,0,0,161169141,53.302940375321306,61.29542440043915,657.8407180662867,924.0556134476562,3.6510126732411674,4.3661610931112,0.525273799494524,0.5375
6880984506,161169141,0.2786335245916887,0.468472848905356,0,899.75,661.6,0.248827093010804,0,0,402891106,0.2035990716024858,0.3578339976403419,0,945.6,585.6,0.3522388087169096,0,0,161169141,52.46288197710106,61.29542440043915,667.8164689005471,924.0556134476562,3.552277968013136,4.3661610931112,0.525273799494524,0.5375
6880984511,235594146,0.2038418558782966,0.404949588548983,0,630.65,427.75,0.1687856813166338,0,0,138240863,0.1821138284023121,0.3564014630753788,0,629.85,452.65,0.2166153719907112,0,0,235594146,26.7082933130556,71.94746248062533,563.919818786381,648.8687414989661,2.744699796783487,3.90695487672516,0.5131313131313131,0.5175600739371534
6880984511,235594146,0.2038418558782966,0.404949588548983,0,630.65,427.75,0.1687856813166338,0,0,138240863,0.1821138284023121,0.3564014630753788,0,629.85,452.65,0.2166153719907112,0,0,235594146,26.7082933130556,71.94746248062533,563.919818786381,648.8687414989661,2.744699796783487,3.90695487672516,0.5131313131313131,0.5175600739371534
6880984601,209671511,0.2370836955989604,0.3809584848779487,0,865.9,597.9,0.2690796792670007,0,0,153377558,0.1794721783219559,0.3436934000335794,0,825.75,635.9,0.2289279035992119,0,0,153377558,35.08836216514386,120.9211674641114,959.7358139612088,741.9997780526323,3.2870653854774026,5.779463012367089,0.5308219178082192,0.4945
6880984601,209671511,0.2370836955989604,0.3809584848779487,0,865.9,597.9,0.2690796792670007,0,0,153377558,0.1794721783219559,0.3436934000335794,0,825.75,635.9,0.2289279035992119,0,0,153377558,35.08836216514386,120.9211674641114,959.7358139612088,741.9997780526323,3.2870653854774026,5.779463012367089,0.5308219178082192,0.4945
6880984916,1114033184,0.1975991826908739,0.3703866657807588,0,630.8421052631579,506.10526315789474,0.2095412827899369,0,0,101716222,0.2307540840730397,0.3223895306750919,0,969.85,758.65,0.2736323676401231,0,0,101716222,85.48849684622819,154.66488069143446,631.5518516554215,767.719286981395,4.694824443460863,6.190444857298822,0.5601503759398496,0.4470198675496689
6880985009,117925975,0.2018562274235599,0.3659589189184665,0,716.15,527.8,0.2729678023763484,0,0,107105970,0.2630276004028357,0.4528513895647478,0,720.2,532.4,0.1381238882452929,0,0,107105970,93.268035580573,22.746421950292003,622.3245327340619,568.2801845968404,5.156807105186299,2.555457497806714,0.486517280668439,0.51270468661773
6880985009,117925975,0.2018562274235599,0.3659589189184665,0,716.15,527.8,0.2729678023763484,0,0,107105970,0.2630276004028357,0.4528513895647478,0,720.2,532.4,0.1381238882452929,0,0,107105970,93.268035580573,22.746421950292003,622.3245327340619,568.2801845968404,5.156807105186299,2.555457497806714,0.486517280668439,0.51270468661773
6880986607,138767000,,,0,,,,0,0,140436715,0.18476078991871975,0.3855787183243815,0,762.0,550.3,0.2627796146835221,0,0,138767000,,71.27718468600672,,713.7811224046116,,5.117368539269159
6880987303,397122951,0.19102711557369328,0.32791598987954795,0,569.6,447.75,0.19395055304432324,0,0,138591390,0.21276377642991492,0.3131755694240837,0,555.85,440.2,0.16188304049167465,0,0,397122951,86.22829708398145,54.368018748475706,533.9405587270222,503.93252481452583,4.7594596730962175,4.7261873629369076
6880987514,897539545,0.1802351420085047,0.2999219863268885,0,715.85,526.1,0.2275976321940829,0,0,407795026,0.2088887485401037,0.3446392677716959,0,772.5,620.95,0.3392850496673148,0,0,407795026,79.33387635830616,165.86075584545068,675.0819119465607,822.1267740585772,5.737464813997488,6.1786068318769924
6880975808,375966591,0.2153284998670028,0.28861815015747316,0,539.8,385.05,0.09230138725747726,0,0,282153310,0.2272356017594443,0.4092521939827739,0,640.15,421.1,0.17369601084947517,0,0,282153310,80.66287092863328,63.941613596395996,411.98159996436544,556.8453277197433,4.033904064733351,3.210851117099743,0.5219435736677116,0.4914383561643836
6880976106,154584691,0.2662993030525526,0.47581161862933896,0,610.1,403.0,0.15232885091571188,0,0,139464919,0.2062900837462443,0.4090048575484058,0,600.55,395.3,0.14154401706799155,0,0,139464919,35.23898478370482,28.616603378816336,513.3407366278077,464.5248421712487,1.2577231582678194,2.8392355102431384,0.5020515826494725,0.5169719827586207
