match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min,player_win_ratio,opponent_win_ratio
6881630511,112572629,0.1493349825396284,0.41674571516666425,0,682.0909090909091,485.6363636363636,0.23704169941165507,0,0,115645814,0.2050614892600448,0.3249328551355302,0,593.25,392.3,0.1132339620803555,0,0,112572629,129.72137701019759,24.626900059094755,703.4808718196181,448.393498260856,4.13652262312839,3.2628646485389874,0.543609022556391,0.49162645472608574
6881631111,138806863,0.16115727284390674,0.4316820008071285,0,673.95,525.95,0.16119318698876622,0,0,254280741,0.2364296970386211,0.6335166632001159,0,1045.5,760.7,0.2564661458061574,0,0,138806863,125.89530116555116,39.40618335337422,563.2097591143398,892.0714275657592,6.08499914936217,2.855347663102456,0.5488826815642458,0.5372549019607843
6881631915,211472375,0,0,0,1516.7,872.6,0.22291808129259919,0,0,474207161,0,0,0,748.05,524.75,0.2351350374806877,0,0,474207161,97.92247365566797,59.512558394792805,654.6395968229875,728.0629187429462,1.7670040859237566,5.290287371355282,0.523093447905478,0.5
6881632000,333076007,0.2565520179950188,0.5579457851980847,0,855.05,631.15,0.24342979643453036,0,0,306525545,0.12491253904857176,0.49315916517476255,0,652.05,480.0,0.16650990092095075,0,0,306525545,15.589629330854,95.16496631934237,770.1561920541978,504.64130475935497,1.9937812786745237,4.956463612592442,0.5490196078431373,0.5433476394849786
6881632703,232047206,0.18065927383265165,0.3838637050271473,0,1024.8,742.05,0.3826483083043496,0,0,1466223358,0.3496484318196738,0.6168581434279613,0,1360.388888888889,1051.388888888889,0.3326113240226556,0,0,1466223358,196.69158594723552,29.389587266939422,1115.9610642524199,925.2106655219387,5.580683760331143,1.9734760347289475,0.5809637832984137,0.6176470588235294
6881633019,186504582,0.2023910567092108,0.384338049233533,0,1357.5,750.7,0.25803119126694246,0,0,140437394,0.2272925336393214,0.33908273933433536,0,706.0555555555555,462.5,0.2823777583388672,0,0,140437394,51.861301440677984,78.93502762078778,844.4465052512535,634.43879498333,2.4233469860606753,3.560533175619943,0.5105263157894737,0.49755832881172
6881633811,376203039,0,0,0,0,0,0,0,0,848768190,0,0,0,0,0,0,0,0,848768190,0,0,0,0,0,0,0.5241095890410958,0.5325670498084292
6881633907,1017072754,0.22876912315840878,0.2920567727381654,0,572.3684210526316,415.3157894736842,0.17771438504777454,0,0,1068485810,0.25242476475391756,0.34505893334191684,0,640.45,449.0,0.2600304242912547,0,0,1068485810,90.55571766044757,143.29234857632045,513.0867476124093,747.6610886998864,4.0710369198518155,3.416198287934212,0.5,0.4966804979253112
6881634816,859971748,0,0.24718101604498263,0,785.4,595.4,0.2530884390807329,0,0,180897230,0,0.324440262640092,0,762.8,582.85,0.19284375864949416,0,0,180897230,104.52503611540037,48.365223969767186,661.5337503991099,602.0157669740843,7.175907523400463,4.7848148862883475,0.5190499752597724,0.5141015310233682
6881636016,914453458,0,0,0,0,0,0,0,0,838310024,0,0,0,0,0,0,0,0,838310024,0,0,667.5187429686014,586.0276415891923,4.835287771779295,3.8076831347492366,0.5100917431192661,0.530751708428246
6881638202,459530298,0,0,0,718.75,546.05,0.1719130373871116,0,0,1193839619,0,0,0,622.6,477.65,0.19674649549892523,0,0,1193839619,0,93.24115469541974,558.7599201929058,596.2354156490162,6.908480338398346,4.589804666744253,0.5117620949844651,0.5078534031413613
6881638217,120920720,0.17947669205032818,0.5733079082668884,0,1061.85,824.0,0.2519483671469458,0,0,215701085,0.29155077735675106,0.4149609184479484,0,608.2,409.8,0.20313403320033716,0,0,120920720,60.137982479902384,35.71797785391196,784.4379331024604,572.175261270504,4.891748743507283,2.651541819419286,0.502309953800924,0.5360824742268041
6881640913,162182474,0.3172607329857918,0.45218139612653363,0,834.9,578.7,0.1963451019801949,0,0,422100123,0.26410097615366335,0.4191570249136357,0,717.2,486.1,0.17670796591582955,0,0,422100123,49.64175224179113,80.84135766122895,546.2998893815372,600.6157614744532,2.705775237998206,3.9806705234537354,0.5041085419453468,0.5358547655068079
6881641606,186813403,0,0.5730300450151102,0,909.75,641.85,0.1569406696301273,0,0,123183003,0.17467649210597003,0.47455511325071625,0,744.2,561.15,0.27776752382783976,0,0,123183003,8.311402616028678,59.05841827433555,647.0481941938567,711.8791312639486,1.0979412603078353,2.819202214212051,0.5229540918163673,0.4924701402111823
6881642503,102845185,0,0.3939572802979634,0,546.8421052631579,366.6842105263158,0.15645940512510717,0,0,182653213,0.2908397839249128,0.3994464019814049,0,718.7,492.15,0.17352466304200004,0,0,102845185,53.654220809486475,38.081172593508214,575.3741664891803,648.7671463412373,2.1624785510896793,3.545012244223476,0.5293064876957494,0.49506903353057197
6881643009,456185925,0.1813379308984691,0.2220556550445844,0,673.65,502.05,0.19039292469555735,0,0,424063759,0.12482195087901557,0.358958668816684,0,997.1,722.7,0.3224198887441196,0,0,456185925,100.45930316935356,170.07455306450714,630.2696819096248,843.8744631556922,5.619505683749503,5.194102889997727,0.4857142857142857,0.4885114885114885
6881643806,386036838,0.1711906542639178,0.2211366278808158,0,738.3157894736842,560.6842105263158,0.23024563703303497,0,0,154456502,0.1322345358734186,0.3554587078430414,0,764.8421052631579,559.4736842105264,0.23412351132518908,0,0,154456502,77.19280101783283,102.08857293368963,631.4390599030821,561.0559206129628,6.013586029114754,5.891020167758774,0.5247826086956522,0.501357724739174
6881644614,307467981,0.1770042060384032,0.46466361452251137,0,649.25,460.8,0.19532102060917506,0,0,377345291,0.15062560196733932,0.2780167773709384,0,768.65,553.1,0.2722736704609553,0,0,307467981,77.5230258991419,90.16469559853901,737.6954472527076,709.258774259604,3.654664736714593,5.519952419473755,0.5151515151515151,0.4944237918215613
6881645417,125865845,0,0,0,0,477.05,0.21848817748159885,0,0,100969581,0,0,0,0,428.75,0.1961071877730572,0,0,125865845,0,0,575.228717549229,567.3716375772784,4.437284732513463,3.3267815743986318,0.4755368607482843,0.4652818991097923
6881646303,1269528325,0,0,0,0,477.9,0.16753541344154008,0,0,307323807,0,0,0,0,469.3,0.1026010363070244,0,0,307323807,0,0,503.8989443118132,666.5141909047994,4.553773996829069,1.728616798808135,0.5190562613430127,0.5
6881646312,835776239,0.12464437796440893,0.30119046309404535,0,735.55,554.25,0.26046341264724654,0,0,195805018,0.16627259517653742,0.3866281309265766,0,583.4,425.55,0.12526577910959288,0,0,195805018,143.99586376859284,42.468877575864056,683.4254880216555,483.31677503046524,6.065045100816026,2.700792773967453,0.4853836784409257,0.5129819040125885
6881646804,178747763,0.19655108398201343,0.4308241260342306,0,728.4,529.25,0.15182583279203749,0,0,137667154,0.22216139251362277,0.356019036638183,0,751.85,540.35,0.19715609455696761,0,0,178747763,101.31726298566494,48.62119561156281,544.0045171119754,733.23933290751,4.040592650059887,4.3823482060019945,0.5138809113536282,0.5166795965865012
6881648118,295824968,0,0.2964071228084272,0,638.8,467.7,0.1770054023792881,0,0,125564050,0.15711604016138322,0.4162711718251392,0,785.2105263157895,539.578947368421,0.20910628440212248,0,0,125564050,82.7522035420495,106.75092132926012,547.1732064924203,734.8142442476083,4.469225983206689,4.530264575785945,0.5302547770700637,0.48668796592119273
6881648810,892127008,0,0.6937310016955951,0,921.15,653.95,0.17762189154927846,0,0,313073682,0,0.4254406437451498,0,858.45,628.85,0.25193525257061317,0,0,313073682,44.57251454706825,129.0935362560861,682.3025400281173,870.9457796796971,0.881913418790654,4.145421927625245,0.5139353400222966,0.5072463768115942
6881649809,169766227,0.16709148913269986,0.3763984796855991,0,707.8,465.8,0.2515295844512937,0,0,301978032,0.3778801413115857,0.20342896782290495,0,514.75,365.7,0.11613324175583492,0,0,301978032,81.5308412358584,36.794292367116256,743.1785375194189,445.24969548502474,3.984691927296621,2.8999285722746935,0.5327731092436975,0.4639175257731959
6881651210,1038988030,0,0,0,782.1,631.1,0.32710446895572537,0,0,1351063736,0,0,0,765.8,503.0,0.24579692095007402,0,0,1038988030,222.1913746895773,96.7830813309174,843.6674265461854,784.3886095758824,7.089319906268602,3.567981301925807,0.5682539682539682,0.5833333333333334
6881651217,839866239,0.17797382781701546,0.29273642207471406,0,706.25,567.55,0.1798855512630602,0,0,223458818,0.18600909902437965,0.3266296582943836,0,668.2,502.7,0.2821507427815721,0,0,223458818,101.17394424342692,62.508964392304584,549.5442352064048,696.0504230220625,6.188312710707966,5.241833571914526,0.5271387491013659,0.4960809928151535
6881651807,284139580,0.1998662734835277,0.27002281760366376,0,649.7,465.75,0.18269840433279633,0,0,187332944,0.2229481921456951,0.40338993805251955,0,612.65,401.35,0.16239341647606953,0,0,284139580,160.89620007016725,23.432756491726686,601.1137129395631,641.8342954301348,4.533420815666417,2.87421898535436,0.5103499260719566,0.5034074074074074
6881652500,128060793,0.22719426724573913,0.35738797636270814,0,590.2,408.9,0.18388643166672694,0,0,444921384,0.21921188673403214,0.3455917349902437,0,659.2105263157895,458.42105263157896,0.19659338405628915,0,0,444921384,55.119520026670315,114.75739606092152,565.2769211786031,603.738821909841,3.553287034733036,3.539732502714043,0.4875919117647059,0.5322128851540616
6881653400,141881157,0.2651202579316785,0.355930103331955,0,903.85,663.6,0.301683132489622,0,0,249688168,0.2726911722519411,0.4268989584725039,0,777.3,513.65,0.17061251956720258,0,0,141881157,98.17330695783718,33.581932339179275,961.924742754052,547.1934039878419,4.873839470697285,1.700260738528461,0.48915254237288136,0.48295454545454547
6881653911,370925422,0,0,0,0,0,0,0,0,136419722,0,0,0,0,0,0,0,0,370925422,0,0,0,499.16982168272096,5.558251530092848,2.4777050278438715,0.5214857975236707,0.5034872135503156
6881655518,376078096,0.23695241080941237,0.40229887184642943,0,902.6,696.85,0.26686389800442883,0,0,393626312,0.2713005857976794,0.46284300407053225,0,631.85,492.55,0.1764908268898913,0,0,393626312,91.83743496327806,105.01269646710455,965.3674920355028,545.7958218900364,4.03782559082151,3.3816891675980836,0.5129975629569455,0.515256588072122
6881656505,249024220,0,0,0,694.05,581.05,0.2172878160048637,0,0,1055147363,0,0,0,812.2105263157895,602.421052631579,0.29399065585653794,0,0,249024220,220.22488967233312,99.20883537782852,673.1715498490731,732.2306410881862,7.621260325408092,5.478124663236838,0.5048595158155151,0.5380116959064327
6881656509,211714765,0.2800144779809549,0.37382606592907297,0,833.75,556.8,0.22279632113152292,0,0,164591051,0.1575522106722102,0.3196623145517865,0,789.55,623.55,0.28836693208437486,0,0,164591051,26.863220377321472,127.7447510281365,721.4774720687335,813.5045344642351,3.5257348221086495,6.997210618152513,0.504581901489118,0.5355795825999498
6881656818,324308724,0.15235854395208842,0.38370055981304607,0,728.4,553.75,0.3570093579128563,0,0,199640649,0.2259101731067597,0.5882270172161982,0,645.9,445.75,0.16476461412310872,0,0,324308724,142.969077125792,46.34630050242099,810.4501388171037,593.9868289724394,5.454224357602978,2.36994085534081,0.5207687538747675,0.5096286107290234
6881659514,180874827,0,0,0,594.05,381.15,0.1607773878102332,0,0,197387132,0,0,0,649.1578947368421,415.7368421052632,0.17561191554119585,0,0,180874827,28.720446706958892,43.27215938803597,529.535692305838,538.3163664892911,1.5610683935542113,3.6312290389545545,0.5060653188180404,0.5554078014184397
6881660512,243121272,0,0,0,674.6,459.7,0.19026506213991534,0,0,195373492,0,0,0,553.2,381.75,0.13694666035683492,0,0,243121272,0,0,620.0537427011838,460.7491855152257,3.9854224546387322,3.17835462903654,0.4753765932792584,0.4910086004691165
6881661318,1136997576,0.13744867820247658,0.2895504398874972,0,768.65,524.85,0.22295084080190164,0,0,336799403,0.18445173536403475,0.35626843559808125,0,754.75,570.5,0.2746245122048364,0,0,1136997576,42.62476335174637,133.99109950765603,670.3191494791424,762.0695788457581,5.52497000861632,5.331841037367008,0.5338345864661654,0.5005046863734679
6881661710,252098615,0,0,0,709.45,498.15,0.26215876124596804,0,0,243069466,0,0,0,736.8,458.9,0.1818325708896348,0,0,252098615,0,41.02161187013794,787.4845218579279,504.85802677651117,4.445246688393185,2.972197614272468,0.5238805970149254,0.49588845191276365
6881661908,428159091,0.2910844077338071,0.440311537088243,0,759.55,555.4,0.1974456165002219,0,0,886944786,0.25924860542659656,0.2928423007609404,0,664.0,523.0,0.20307109831406775,0,0,886944786,36.90783443101303,38.43397337731798,627.0985018884602,725.6282858703617,3.157638351003716,5.783728619960599,0.5363873985417527,0.5207349081364829
6881663206,181853758,0.3021316393061241,0.4471919824349553,0,719.1,538.25,0.2133452377151246,0,0,312248518,0.2112497947819464,0.4168693498800832,0,652.2777777777778,456.22222222222223,0.17075206690860936,0,0,312248518,77.43125631599938,51.65432724833227,689.2243559397168,580.9089409945159,3.364118022529426,4.156277983604444,0.5174013921113689,0.4881949733434882
6881663714,137481058,0,0,0,1112.65,842.6,0.2772872516458332,0,0,917695474,0,0,0,622.9,479.8,0.1811976393188303,0,0,137481058,95.16121550147622,84.79259157387956,861.6501068498341,545.3295209560439,3.3236002663237842,4.992291042662868,0.5179014045717433,0.5319031903190319
6881663802,482454492,0.2958775087301315,0.3231880168832887,0,612.7,401.75,0.2192738026072787,0,0,135541436,0.2335286188197657,0.39251667601506834,0,835.4,550.05,0.18031269994543694,0,0,135541436,35.812613458836566,42.667830920613994,767.6656851126179,623.9761265163559,2.699499440926811,4.359400822140784,0.5130111524163569,0.5396246089676746
6881664710,219535543,0,0,0,0,376.55,0.10403731336841245,0,0,249553427,0,0,0,0,656.7894736842105,0.22826685628283075,0,0,249553427,0,0,333.051416020122,595.1914129440131,3.2401920091951113,3.0185448840429756,0.5020008892841262,0.5287459040810247
6881664711,146571193,0.3080558523558426,0.6110713284930692,0,1256.1,920.5,0.27465479449495556,0,0,198781871,0.20835971228931896,0.3611007711034491,0,685.1,505.45,0.18276086891749582,0,0,198781871,52.322249995194184,88.57759876243334,968.1001109208762,729.0238705285931,2.942558698911692,4.7233569838513265,0.4975191700496166,0.500487995315245
6881665501,369832487,0,0,0,1102.65,792.15,0.15477077475471587,0,0,389127002,0,0,0,598.65,456.65,0.21709335128848467,0,0,389127002,26.97694049529907,74.29153760455652,624.2441209654156,599.862788958256,1.3323121373552935,3.8010204518341384,0.5136554621848739,0.5390208434318953
6881665505,429740640,0.3056967591846793,0.5324193438705979,0,800.8,565.2,0.22917272875450695,0,0,155691351,0.19102040689655192,0.4066804882200583,0,763.8,492.9,0.3028174691743759,0,0,429740640,94.6878922984969,70.63518359571123,528.3140533026645,683.9826943259015,1.8841726140227562,4.128503944443521,0.5442278860569715,0.4656084656084656
6881666402,180752114,0,0,0,0,0,0,0,0,301036066,0,0,0,0,0,0.2319296429124324,0,0,301036066,0,0,546.9857656232175,610.8618662034646,3.661527898998912,4.480334219568042,0.5272962483829237,0.5089058524173028
6881666410,112394652,0.20917270610428104,0.34959694006982994,0,744.95,520.65,0.2570507653154442,0,0,298115685,0.17776752493614964,0.3129110303824206,0,868.8421052631579,568.3684210526316,0.21147069865250093,0,0,112394652,83.35933406856107,111.11989251478596,758.5786018407174,643.0462526092224,4.531495092551258,4.07920767905654,0.48938992042440316,0.5123456790123457
6881666915,103589630,0.1772246461828227,0.2741631298398239,0,686.0,491.1,0.23678906009519746,0,0,482461956,0.21581109499390783,0.5979270771308638,0,966.1,710.45,0.2949597007491153,0,0,482461956,108.97633243846656,97.40827612980512,603.2776474492052,824.50895830443,4.978170979659307,3.944260904713476,0.5005484460694698,0.5018285249898415
6881667714,1206900142,0,0,0,0,0,0,0,0,117224438,0,0,0,0,0,0,0,0,117224438,0,0,1032.3732416595594,773.5749465779984,0.8775760028688824,5.0855689515379385,0.493705035971223,0.49924471299093653
6881668105,234749183,0.2500947416529401,0.3935407719476868,0,1255.95,784.7,0.22917832718711204,0,0,171226099,0.15673751237413894,0.39642931581231194,0,770.05,570.8,0.2906169928825312,0,0,234749183,77.58565212222537,158.88303071476435,817.3653095817615,884.6791571049441,4.353077025359561,5.466982726716859,0.5222929936305732,0.48310291858678955
6881669209,160209753,0,0,0,0,0,0,0,0,1432029088,0,0,0,0,0,0,0,0,160209753,0,0,0,696.0802819780387,2.052923007637054,4.9212383698028885,0.516744289199379,0.5
6881669700,151335810,0,0,0,452.5,316.2,0.11069619238584263,0,0,268067576,0,0,0,624.3333333333334,480.3333333333333,0.22239389765451434,0,0,268067576,8.826039735623823,126.65377713964233,408.75275266791806,669.084699662356,2.2872279962782667,5.167580174824396,0.49487354750512647,0.4785801713586291
6881669802,193694001,0.13210370927913356,0.3316272941119244,0,755.15,579.4,0.3176974372097795,0,0,195908568,0.20041100152526434,0.4221107701477605,0,522.6,362.2,0.15308628479040629,0,0,193694001,159.3948322935504,31.005624417645453,770.5188194842502,538.6526509210428,6.318570321548976,2.104355624681396,0.5114810562571757,0.5123855681206246
6881670410,435156271,0,0,0,539.2222222222222,369.77777777777777,0.13547469179708108,0,0,353844478,0,0.27928998966006446,0,655.8,504.35,0.25838635954409317,0,0,435156271,20.09014490362203,80.29079141266891,420.5343038227548,718.1430864953935,2.6538038087605265,5.281852615574806,0.5252322827473128,0.5296080066722268
6881671112,126552689,0,0,0,1102.15,787.8,0.2547400223572256,0,0,190213555,0,0,0,1039.2,738.65,0.19063028335035745,0,0,126552689,0,19.564157373757315,840.1090311961805,612.4386950517641,1.5558984020926263,1.087564376006267,0.4923820141211446,0.5218687872763419
6881671117,113106253,0.27977714968273165,0.4692418736187401,0,433.8,297.0,0.10357035500174241,0,0,394918703,0.20165661298473822,0.21449364523607,0,579.25,513.35,0.20797624619188654,0,0,113106253,21.121839069006302,129.05545232268082,379.57053642211974,529.3318067959528,1.6662899274780756,6.207795884487236,0.5143090343314799,0.5656705306816974
6881671419,366818551,0,0,0,628.05,414.55,0.16772788379755427,0,0,1108223550,0,0,0,741.65,505.25,0.2628811292985705,0,0,366818551,36.68388223800692,89.18200344674229,532.0590520015927,761.6265634774842,1.7942068737352077,4.919246360048846,0.4619197836863452,0.5173396674584323
6881671500,211257730,0.18268532713780264,0.33415895529529094,0,648.2631578947369,498.2105263157895,0.2825301243278598,0,0,150275720,0.21745908418940196,0.2863581157033892,0,594.45,466.15,0.19560992341744082,0,0,211257730,75.59742609442685,104.31388942753308,606.6052618636941,571.1481120240353,4.862543106244067,4.802372906538522,0.5196520118067423,0.5173032974208293
6881671816,110514782,0,0,0,0,0,0,0,0,173467553,0,0,0,0,0,0,0,0,110514782,0,0,0,0,0,0,0.45652173913043476,0.4856
6881671818,154001178,0.19366989695716613,0.3770361395339007,0,719.9,513.3,0.19583683192738516,0,0,211872246,0.22434145137242703,0.4356600233754013,0,818.4,620.2,0.25852039101666263,0,0,154001178,66.61808888414745,70.94530628950159,541.7318835336304,756.5002547235046,3.750589759122293,5.42929349802784,0.5138039098641993,0.495695453322572
6881672409,410737610,0.19832959576786896,0.5057717363180776,0,735.55,470.3,0.1623808613150471,0,0,852648872,0.2718399662218966,0.4672406887164818,0,918.8,707.65,0.4010751545321961,0,0,410737610,17.35663590781825,49.63910812369471,590.5643144569742,1084.7311206467969,2.1718143589130485,3.2040748069125256,0.5159982935153583,0.5459940652818991
6881672914,419776980,0,0.3189064859434767,0,935.3,744.45,0.316900452474621,0,0,901203564,0.21523838222946617,0.38029070245794416,0,595.3684210526316,416.3157894736842,0.17494654667759874,0,0,901203564,114.15369408304369,55.10715509969382,768.0882089121295,597.9419730213339,6.139676852319943,3.9526590805355912,0.48513302034428796,0.4951590594744122
6881673610,120977915,0,0,0,0,0,0,0,0,316682069,0,0,0,0,0,0,0,0,316682069,0,0,0,0,0,0,0.4984576301941571,0.499151103565365
6881673800,266924516,0.2638223114183942,0.4082770834038111,0,595.1,373.75,0.10954299167170305,0,0,1084246542,0.3005180881083035,0.5878614769275677,0,1397.5,880.0,0.26571031623461494,0,0,1084246542,25.591355266394363,26.43807809903517,434.8376134397142,1150.7407994137059,2.7940851098185027,2.5160818025154925,0.5200288704438831,0.4570877531340405
6881674811,379452388,0,0,0,0,637.2,0.4377505455630734,0,0,114259385,0,0,0,0,424.95,0.1862619496450168,0,0,114259385,0,0,952.4557807551562,535.130178425888,6.715788524560781,4.318868871229538,0.6272401433691757,0.5360498258207537
6881674903,139591732,0.18731176265725408,0.2816581528937424,0,745.25,554.95,0.18934096710431092,0,0,122386864,0.28873938510267033,0.3213642514988354,0,920.35,628.85,0.22899180216110043,0,0,139591732,101.35782830003987,46.88776056729989,689.5017110866372,679.646161904698,5.952056547242217,4.647907715825175,0.5132827324478179,0.5069729286300246
6881675406,235445269,0.09859915028202505,0.23326751457340697,0,932.15,778.65,0.27486757339111434,0,0,889742953,0.11525644346607396,0.3374659430280074,0,976.1,778.65,0.3037946696224002,0,0,889742953,272.05838265470453,133.06641898363887,945.7627806329889,865.6381380218403,9.356875935152157,9.51656090982691,0.5552182163187855,0.49521531100478466
6881677702,843618687,0.30026314278542654,0.3283125449764288,0,732.7894736842105,511.2631578947368,0.14706869204898618,0,0,360449615,0.28225743261759206,0.43838379640406516,0,1008.45,656.7,0.17532549165727562,0,0,843618687,96.37423545608252,14.215282534384233,508.8734708436459,604.6771608718424,3.379625866868623,2.081347793815106,0.5339805825242718,0.49589322381930184
6881678301,254168659,0.15928742431775045,0.3783448480538317,0,689.4736842105264,511.5263157894737,0.22511852249055936,0,0,346975186,0.2977119849986195,0.5162593667684023,0,617.15,444.65,0.1979276451362077,0,0,254168659,108.88009548448738,43.10621988964969,779.8353816647532,658.6955080699007,5.142392447129531,2.5258723201659916,0.5120274914089347,0.5683060109289617
6881679807,251660071,0,0,0,741.25,535.45,0.29183795687023484,0,0,429238376,0,0,0,491.05,322.3,0.1420523672874575,0,0,251660071,0,18.334997506679194,682.6672343511316,440.14588545306526,5.663607840260692,1.6030686369889355,0.49607535321821034,0.4713347921225383
6881679810,126544197,0.20163264191560176,0.2856618063514751,0,633.2,468.1,0.18481898978068745,0,0,116765357,0.18472833197842026,0.3421420798745838,0,579.1,406.8,0.1346496329082971,0,0,126544197,55.01162738803813,56.604565273483004,608.7406232106953,494.32126624091086,5.2414478327562675,3.1517382354385766,0.49604822505023444,0.5086427656850192
6881680800,372495541,0.19608216340855572,0.3357377878431722,0,640.45,432.15,0.15828803286284737,0,0,382934382,0.26063560476198244,0.32021059496616044,0,816.2105263157895,453.2631578947368,0.1885151628825641,0,0,382934382,71.7157652410959,25.49361800704665,485.44889087246594,512.7362615010015,3.988764254954674,1.848993477929454,0.48120300751879697,0.46303291958985426
6881681318,393595417,0,0.2775098524262442,0,714.7,539.45,0.2341601101801408,0,0,379990933,0,0.30010204619246517,0,782.05,594.7,0.2564787617175003,0,0,379990933,41.201847505096204,172.94875805070288,844.5604001864198,749.545579676746,5.0017724798163234,6.685381430254783,0.5082023239917977,0.535289452815226
6881682314,199658377,0.25881040968915486,0.4197861639959526,0,606.05,424.55,0.18211807136521393,0,0,1253883080,0.21938118336807522,0.387360819296627,0,839.05,630.35,0.18831483048438677,0,0,199658377,39.81399284485056,162.66062586550868,566.338471889783,628.775440068657,3.678777850783745,4.082016821255097,0.5289429530201343,0.5305389221556887
6881683202,201776427,0,0,0,956.5,693.3,0.2432697208359807,0,0,1177712858,0,0,0,824.25,639.75,0.2726050117774319,0,0,201776427,24.66185458638633,308.67123350585626,806.0032943516778,695.1737996243833,4.051324337833112,7.889353338370929,0.5151148730350665,0.5142325086459165
6881683218,425966402,0.25100892181376294,0.5012746823819276,0,950.55,681.95,0.22682729043247182,0,0,1250229888,0.228720279714977,0.38785805253555516,0,846.9,597.1,0.24753940051528284,0,0,425966402,22.95561701077127,76.42112740365523,816.1966530955793,777.6804062957657,4.070197484847077,2.864964942080553,0.4899361806578301,0.4993103448275862
6881684306,137919494,0.17459825200396595,0.2200364917711447,0,715.6315789473684,530.7368421052631,0.22328220702767623,0,0,156116148,0.15477617171194433,0.33542153918422807,0,683.3,506.35,0.21414333340253394,0,0,156116148,124.71097343175153,84.72183897345202,664.1888615097023,674.7003754162853,6.090208640336866,5.687363858951876,0.4994523548740416,0.48960701526469635
6881685517,233372962,0,0,0,0,0,0,0,0,1252119547,0,0,0,0,0,0.20081533528917958,0,0,233372962,0,0,724.0090752576768,701.8747288001243,4.6790770624296725,5.101875958932425,0.5188448360254527,0.5056320400500626
6881685519,128246692,0.22035462990153126,0.36031307822688924,0,659.8947368421053,471.1578947368421,0.164306522322561,0,0,351512887,0.17599333095587427,0.3294203457557491,0,710.4,508.45,0.20690007689926354,0,0,128246692,70.41838517114347,85.19390942968053,534.7432778362644,645.2332183944769,4.759163854814171,5.634396506814026,0.5236382322713258,0.49774774774774777
6881686110,234641478,0,0,0,0,0,0.28615551581485005,0,0,392077518,0,0,0,0,1149.5,0.2846283318500053,0,0,392077518,0,0,813.9780390376695,702.4011564868459,5.538762454328225,0.457427466829727,0.4939007092198582,0.49851190476190477
6881686112,126275142,0.24882872584805144,0.5541863871641326,0,932.3,630.35,0.1528778767088709,0,0,117735226,0.1576929862895863,0.45373070371549057,0,581.1052631578947,360.4736842105263,0.13806790282455508,0,0,126275142,5.646111207596469,33.11100031000431,631.3041539007078,522.6586410583462,0.9280701555106841,2.223740099180391,0.5086558044806517,0.4960469268043866
6881686514,155990536,0.16010205014797427,0.22448535043571813,0,722.95,546.55,0.15081024333317727,0,0,162079202,0.15874177454586147,0.32410470928589613,0,822.95,580.6,0.2578265840508148,0,0,162079202,129.03182542374893,191.72717956041788,690.168437290891,754.9466248111632,6.970529127593979,6.058295735695973,0.5093293368302735,0.4984583761562179
6881687114,170193454,0,0,0,0,0,0,0,0,222235955,0,0,0,0,0,0,0,0,222235955,0,0,0,881.5079651856095,3.4846719507823147,6.71738765243,0.5158562367864693,0.4978969505783386
6881687117,440092188,0.25865260966710946,0.23602338107608536,0,592.3,451.8,0.1926583229882667,0,0,866156117,0.2262171310634234,0.37027128868685094,0,1083.9473684210527,826.5263157894736,0.25256628448829394,0,0,866156117,49.314671381995296,121.55755125626925,566.3997365817388,637.1061197143752,4.767225619873662,3.919677580670448,0.47953216374269003,0.5113748763600395
6881687607,470373957,0,0,0,591.55,352.05,0.1462436034206592,0,0,108283010,0,0.48101920997498804,0,667.5,463.9,0.22058478140319338,0,0,470373957,45.66406483853113,188.8129834795956,451.3043110710876,624.3499046290165,1.9967030854808754,3.056961011153807,0.5368421052631579,0.5137757081878153
6881688417,100204747,0,0,0,1101.25,773.4,0.2895466904165126,0,0,136467022,0,0.36424565876504295,0,675.9,472.45,0.1702268347217695,0,0,100204747,113.61260432295224,62.60250662799599,837.2602602115894,585.7109325936703,5.30836685160265,3.8920133041857605,0.4866183879093199,0.5087205432033018
6881689111,338035872,0,0,0,1207.35,838.35,0.23967688143358937,0,0,490929552,0,0,0,766.4,551.6,0.2536647551076076,0,0,490929552,0,69.44690773126862,728.0180520643751,733.5208511673923,3.4640214982611375,3.876158159415305,0.4925619834710744,0.487012987012987
6881689210,363473836,0.16498826668345518,0.3405085946357574,0,543.0,397.4,0.13926831378708898,0,0,175795693,0.27038860039466883,0.4548049030681917,0,1080.2,620.35,0.18596070986971225,0,0,175795693,34.97837072899763,46.33946355666867,411.76225354586256,549.9528071745106,3.4582433678238624,1.6801011116702882,0.508300395256917,0.47262546661136456
6881690600,1007918433,0,0.3129797784637166,0,726.0,502.65,0.1846910147398096,0,0,1158009610,0,0.24287647818460179,0,686.2,516.8,0.24803193505328486,0,0,1158009610,75.46257336338319,174.54556206680886,742.5939817898636,595.0026498038475,4.761024994857638,5.830054193197651,0.5010964912280702,0.45419103313840153
