match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min
6880972709,293194912,0.1919392298757047,0.4126804796045033,0,755.3684210526316,576.6842105263158,0.27221656267709504,0,0,293314552,0.23055946086087298,0.49150765371259714,0,1011.0,743.35,0.2641294231847241,0,0,293194912,178.25692121268736,32.45108807769053,798.7248593319911,681.8116372818242,5.523223972342316,3.0824049689821114
6880973115,1179611767,0.19952526906259466,0.2811353309976665,0,920.55,717.95,0.36829925461829877,0,0,151548430,0.27859390604680795,0.42193012114548767,0,615.75,362.75,0.17613963657638199,0,0,1179611767,46.22095495228173,24.818223758675803,1108.3197404152693,534.4473403591767,6.720015972766045,1.7597383882177726
6880973119,423503003,0.18964043403213143,0.3708678701917989,0,678.2,472.05,0.26787960000315403,0,0,352929507,0.17430958487279305,0.23249348095305472,0,750.4,536.75,0.25096536304140815,0,0,352929507,116.17048621350958,116.7886969220497,633.2486063922452,709.0627492306601,4.122940066302981,5.408814668404501
6880973300,152281405,0.23486499733045765,0.3276279679055242,0,630.6,396.0,0.17447420013983878,0,0,355368556,0.265121075454144,0.4174716404422979,0,745.0,522.1,0.23954201682652218,0,0,355368556,66.62174010854196,53.818324117916816,520.4004747589084,692.0101490229993,2.8693409590939796,3.635991779495753
6880973810,789673840,,,0,,,,0,0,1251357029,0.1663840699894331,0.2882369893507727,0,487.6,364.7,0.11651118721725899,0,0,1251357029,,117.10537950162647,,381.87467248806007,,3.422010956219485
6880974102,162258301,0.18289075437491342,0.3370309810805974,0,888.05,605.1,0.19912034478196755,0,0,138576732,0.17191970230627202,0.44724693063593507,0,776.45,563.7,0.16948719248929994,0,0,162258301,92.49619671680429,26.38784445086626,572.9945290045578,685.2781198509444,4.22480062617454,2.535455231235441
6880974105,114471282,0.24012325466840986,0.4144467000163859,0,611.9,405.1,0.1657294534943138,0,0,111012428,0.1679555811398589,0.3461011689279514,0,660.8,497.55,0.18472860736194746,0,0,111012428,28.907397082528416,83.78872639637129,560.635432906864,546.1661889801708,3.173075724966041,5.724864594178319
6880974306,294391000,,,0,,,,0,0,402079423,0.2427849742282199,0.388871168894867,0,888.4,560.8,0.2662898748631911,0,0,402079423,,125.40784979589907,,697.3089989720431,,3.5992423252060632
6880974611,325700310,,,0,,,,0,0,904997811,0.12191912086571847,0.28429356528049227,0,737.25,568.65,0.20943462689692155,0,0,325700310,,112.33709195713409,,664.3757676814912,,6.625528308839526
6880974708,319629722,0.20288094725223793,0.3385349943473438,0,1765.1,1104.25,0.3200247701412505,0,0,1242192501,0.1835708520753814,0.2737027067887561,0,628.85,539.4,0.19185936600564876,0,0,1242192501,69.85280430481693,155.6850362169194,1223.5443363042764,642.5649957227366,4.415284058838626,5.102335867873004
6880974804,1005557973,0.15422715872674495,0.428053012529897,0,1049.95,578.25,0.22196166997657038,0,0,220816450,,,0,,,,0,0,220816450,62.09647379290921,,558.3096186650396,,1.4335189320771948,
6880974907,1045771678,0.20067067144438727,0.4234179867985596,0,765.7,426.2,0.14770425959442146,0,0,335970629,0.18382168719262734,0.3083917041312299,0,697.0,497.05,0.21589248834598265,0,0,335970629,28.9064526214105,71.0322480897175,513.165547932249,631.9195821303676,2.1271316095779658,5.122284862301875
6880975011,288796900,0.19952597684436268,0.33050267444870224,0,536.7,374.2,0.10824580096651851,0,0,136104888,0.24591464526471274,0.43386137156184695,0,572.2777777777778,337.77777777777777,0.14525717760067272,0,0,288796900,20.970887522888027,16.60935474475747,532.8553072678644,513.5246890317744,2.823074070415314,2.009611514103003
6880975013,675456323,0.15782850984904245,0.4060825064034649,0,890.3,648.35,0.35364077310674563,0,0,107542656,0.19474688297174542,0.26970675610394357,0,746.0,558.95,0.25472575946427395,0,0,675456323,155.321041337652,175.80561430081553,932.3267365815618,706.7964530486868,5.797659249415712,6.205911651624987
6880975102,136336932,0.12147828520420904,0.2313618187350095,0,736.55,619.7,0.20019175722209578,0,0,157662691,0.17728786698275123,0.32998858237453477,0,720.6,556.35,0.28347772726567316,0,0,157662691,174.7136190353637,159.447769572253,619.874546203889,851.2311952143243,8.774503388652729,5.540329055535039
6880975808,375966591,0.2153284998670028,0.28861815015747316,0,539.8,385.05,0.09230138725747726,0,0,282153310,0.2272356017594443,0.4092521939827739,0,640.15,421.1,0.17369601084947517,0,0,282153310,80.66287092863328,63.941613596395996,411.98159996436544,556.8453277197433,4.033904064733351,3.210851117099743
6880976106,154584691,0.2662993030525526,0.47581161862933896,0,610.1,403.0,0.15232885091571188,0,0,139464919,0.2062900837462443,0.4090048575484058,0,600.55,395.3,0.14154401706799155,0,0,139464919,35.23898478370482,28.616603378816336,513.3407366278077,464.5248421712487,1.2577231582678194,2.8392355102431384
6880976414,321481897,0.1960709408811616,0.30339699526437985,0,711.15,520.75,0.2073528004590878,0,0,332169380,0.23329153312255704,0.36216829045315196,0,1078.05,721.8,0.21346119231307017,0,0,321481897,97.0091172350558,16.422280042706582,722.666499837192,740.0165669682787,5.805266686692795,3.3881112626990544
6880976610,395606776,0.14791205433601276,0.20433774368847377,0,884.2,697.4,0.3101175209228789,0,0,103838848,0.271986226106052,0.40238993991496413,0,695.7,492.95,0.2483292356890276,0,0,395606776,291.1167453793281,65.81951021676898,784.0993223631286,927.6009850934688,8.670930641124988,4.2965138526946145
6880976616,222415233,0.1946298460516462,0.2917890261732737,0,752.0,534.3,0.27105292754544996,0,0,1040748419,0.20292679515176978,0.45377564759219435,0,674.65,473.4,0.23864266415544103,0,0,1040748419,65.38437155538493,80.23742513604098,772.3180754548782,753.0142630412399,5.707057656276381,3.9153148512555385
6880976902,483050069,0.17846263902756196,0.36748619153887685,0,798.65,589.8,0.3050296721508457,0,0,326484033,0.1840618275842532,0.3618911916945563,0,673.6,431.4,0.20613924090823804,0,0,326484033,136.4977250818842,41.09225234950257,891.029927804251,591.3500513232411,4.873578680172161,3.0103149752705893
6880977017,908313977,0.20722212094742792,0.31690400000399294,0,583.0,371.05,0.13383706154419778,0,0,190604485,0.30188952185890267,0.44778090863201037,0,490.15,314.95,0.1319579192471014,0,0,908313977,18.636338777040727,27.089673395550754,512.2131331087367,512.7234641848497,2.923576481584351,1.5264778662954415
6880977102,235008710,0.14258995299509336,0.2510049877491696,0,732.6842105263158,524.5263157894736,0.2274469756318117,0,0,241579806,0.20131709060167702,0.3363428008321698,0,686.4,493.0,0.18587203615236686,0,0,241579806,66.46215722863899,117.87576818056421,828.2756451872018,648.5092213987706,5.409257707770123,4.853112754196265
6880977108,148318550,0.20232064972297598,0.49645975011482263,0,616.3,406.45,0.14254859494911185,0,0,870548736,0.14830890916108955,0.28182310967439833,0,710.5,518.85,0.22681933025651563,0,0,148318550,67.81976420763542,126.81424039169251,549.09591929044,687.2579955887732,3.2025458370584623,5.54361195520407
6880977515,402243953,0.2929065319146321,0.3355623383178714,0,937.9,677.55,0.21779079090825876,0,0,226616086,0.36599021419501054,0.4704082387337176,0,1420.25,1097.5,0.3137792574553609,0,0,402243953,94.45893433586467,8.778619576648081,791.053652715516,927.3630435687965,5.050085621721319,1.7789755772388731
6880977713,370907202,0.1743185182170155,0.4477454401969615,0,529.95,312.95,0.10841357951900624,0,0,121508782,0.22987262705860947,0.547220456546078,0,1448.75,1062.2,0.2876968541254989,0,0,370907202,25.038006361321912,89.86533067742039,440.19313676172504,881.2889904927628,1.4014891510344076,4.130115884568531
6880977913,101836772,0.14025193897465899,0.4562009663098297,0,463.35,299.85,0.06361591352566923,0,0,333832876,0.32328426126424514,0.558077220226722,0,1277.65,1002.0,0.3765688287087913,0,0,101836772,11.621800057364565,32.77538869500629,310.55272129411173,1105.438171603505,1.6830489436177363,2.908426347328324
6880978204,168437014,0.2530388284628248,0.4067957500537259,0,609.4,392.3,0.1772059594600688,0,0,239226737,0.3256391524216984,0.573520135276828,0,1238.4,896.2,0.34930418012468817,0,0,168437014,70.86813918604147,32.28110631543737,587.9902426690209,1036.8285089111562,2.999998107236959,2.916388949400702
6880978611,139433911,0.1745039933628388,0.34064611419152824,0,802.3,631.35,0.3661485596877035,0,0,135825965,0.17156305930697183,0.3515640291743788,0,708.6,550.55,0.28872591700920003,0,0,135825965,131.26955619368397,108.35083734845782,1085.3303181294716,714.9191426482694,6.685551155412703,6.194676929936611
6880978612,133894886,0.27184728087228505,0.2773846172268807,0,1000.35,657.3,0.15409024089564144,0,0,275657826,0.1315385720432179,0.3920491211443905,0,664.05,507.1,0.18179983708941763,0,0,275657826,47.081719538534124,110.98252904655047,590.0275755717068,606.170453461206,4.349658843161999,5.27377853385318
6880979013,279251210,0.2263691633605688,0.31423318628194963,0,1052.3333333333333,677.1333333333333,0.23247932640036909,0,0,206508578,0.18130818888302483,0.3147904531356394,0,701.45,512.85,0.24062034970825746,0,0,206508578,37.16049367545673,40.40786655943419,636.6837443814982,782.5394880633862,4.258077216066543,5.330313905633899
6880979309,443154670,,,0,,,,0,0,100682285,0.25272483324046935,0.4983974286108559,0,867.3,635.4,0.28231549999828437,0,0,100682285,,54.64530321239541,,762.5649478910997,,3.028357930572833
6880980003,871098821,0.23808673309661935,0.44598446741594067,0,954.55,719.55,0.2957918766193432,0,0,106505866,0.2365090909560393,0.4352629935167574,0,449.9,293.6,0.10762673228608069,0,0,106505866,100.64432237541315,41.32338384707042,912.9179470081626,418.8015740123493,4.256692876623096,0.7800869819737375
6880980814,838670775,0.17921022157532063,0.3207717428721425,0,690.8,509.15,0.248055110102543,0,0,256454151,0.22235429050977934,0.3433132225291162,0,1199.45,661.4,0.1592222703405414,0,0,838670775,94.2133014372487,25.43578279209992,811.5999163182236,443.5372936001296,4.602909943752971,3.134887927170056
6880981312,118653354,0.28673287849812656,0.3937307457611481,0,618.9,476.85,0.2186469178962393,0,0,150878157,0.22236756813600903,0.39323094888966104,0,620.45,429.1,0.13671038137718194,0,0,150878157,18.10535286544272,33.86692396968981,510.89378212580743,554.5916289614388,2.5403180237878784,1.505116788922877
6880981502,1285643096,0.24346595868957613,0.23256357761077054,0,779.8421052631579,612.421052631579,0.2485339161142223,0,0,276587756,0.19311470826097404,0.34605131800912303,0,619.75,474.15,0.18148426046503668,0,0,276587756,139.63602354779385,113.62661778333616,764.377191372073,579.1394582318945,7.460476495603175,4.798782928326011
6880981508,296574648,0.304115440745489,0.5047733517216846,0,723.95,480.0,0.17015970377615522,0,0,130795991,0.21618757010605907,0.46178541257512895,0,631.8,438.05,0.22206889832377646,0,0,130795991,44.812630545263836,38.695527946402436,566.3358182880883,679.3037753568777,1.189290895380963,3.6014019723251636
