match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_net_worth,player_kills_per_min,player_hero_damage,player_last_hits,player_hero_id,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_net_worth,opponent_kills_per_min,opponent_hero_damage,opponent_last_hits,opponent_hero_id,opponent_roshans_killed,opponent_obs_placed,winner
6880944315,142106552,0.0,0.0019753086419753087,11258,1100,860,29209,0.003950617283950617,22002,479,1,0.0,0.0,414970701,0.0044444444444444444,0.003950617283950617,142,289,226,5960,0.0,15177,71,40,0.0,0.0,414970701
6880944804,401264000,0.0016348773841961854,0.004359673024523161,4950,865,636,18449,0.004904632152588556,20690,258,4,0.0,0.0,112083754,0.008174386920980926,0.004359673024523161,123,444,364,8713,0.0027247956403269754,13661,97,65,0.0,0.0,112083754
6880945011,218432174,0.003094059405940594,0.0049504950495049506,71,463,419,9335,0.009282178217821782,18804,39,30,0.0,0.0,979578020,0.007425742574257425,0.0037128712871287127,0,365,262,6353,0.003094059405940594,8894,15,97,0.0,0.0,979578020
6880945019,200886307,0.0020876826722338203,0.0020876826722338203,99,472,371,11560,0.003131524008350731,11374,122,63,0.0,0.0,422434966,0.0020876826722338203,0.0026096033402922755,2875,738,713,21654,0.0036534446764091857,7781,192,69,0.0,0.0,422434966
6880945201,971841960,0.00275178866263071,0.0049532195927352776,134,365,319,8973,0.00275178866263071,15874,44,86,0.0,0.0,352911205,0.002201430930104568,0.003852504127682994,182,308,214,6196,0.0,10381,44,21,0.0,0.0,352911205
6880945319,290783226,0.005723204994797087,0.007804370447450572,660,443,262,7878,0.0015608740894901144,8614,24,14,0.0,0.0,152639053,0.0036420395421436005,0.006243496357960458,144,595,430,12733,0.006763787721123829,31533,97,7,0.0,0.0,152639053
6880945410,184562755,0.0030105368790767687,0.012042147516307075,2001,636,426,13155,0.0030105368790767687,18902,121,135,0.0,0.0,144345202,0.0035122930255895636,0.0015052684395383843,2238,737,565,17291,0.004515805318615153,21955,215,6,0.0,0.0,144345202
6880945516,104207430,0.0011248593925759281,0.0005624296962879641,0,47,116,863,0.0,138,1,9,0.0,0.0,183962036,0.0011248593925759281,0.007311586051743532,1094,392,260,7458,0.0,5537,32,20,0.0,0.0,183962036
6880945517,165035230,0.0018281535648994515,0.0042656916514320535,2107,589,437,11296,0.005484460694698354,17814,133,2,0.0,0.0,164755246,0.0042656916514320535,0.0018281535648994515,1495,406,340,8768,0.0006093845216331506,6715,145,42,0.0,0.0,164755246
6880945518,673643640,0.0,0.012894906511927788,1230,752,476,11101,0.010315925209542231,24003,44,14,0.0,0.0,181879010,0.0070921985815602835,0.0012894906511927789,0,300,250,6106,0.0006447453255963894,6877,62,137,0.0,0.0,181879010
6880945616,158922050,0.00254323499491353,0.001525940996948118,87,534,349,10723,0.001017293997965412,6409,136,93,0.0,0.0,337070685,0.001525940996948118,0.004069175991861648,6037,1056,720,23348,0.008646998982706003,33865,245,4,0.0,0.0,337070685
6880945817,389274555,0.004605936540429887,0.006653019447287615,0,284,231,5635,0.0015353121801432957,11706,16,87,0.0,0.0,137671505,0.0020470829068577278,0.009723643807574206,16457,699,615,19803,0.008188331627430911,46292,195,35,0.0,0.0,137671505
6880947407,118059059,0.0011494252873563218,0.007471264367816092,7613,667,529,14850,0.010344827586206896,17610,100,21,0.0,0.0,231980883,0.005747126436781609,0.0028735632183908046,97,397,396,10702,0.0011494252873563218,11148,124,113,0.0,0.0,231980883
6880947409,196290870,0.00340522133938706,0.0005675368898978433,225,453,382,10548,0.0011350737797956867,7515,204,18,0.0,0.0,336793089,0.0,0.00851305334846765,5716,598,521,15623,0.0028376844494892167,11250,151,41,0.0,0.0,336793089
6880947417,153276691,0.008492569002123142,0.002653927813163482,0,336,221,5419,0.0015923566878980893,11477,21,5,0.0,0.0,139834907,0.002653927813163482,0.009023354564755838,2391,677,523,15555,0.007961783439490446,20388,137,2,0.0,0.0,139834907
6880947513,120820066,0.007369196757553427,0.005158437730287398,271,320,258,5572,0.0014738393515106854,8763,45,60,0.0,0.0,213302923,0.002210759027266028,0.0058953574060427415,5071,428,439,8781,0.005158437730287398,12759,66,99,0.0,0.0,213302923
6880947610,533393440,0.0052750565184626974,0.0015071590052750565,0,369,329,6834,0.0007535795026375283,3450,79,48,0.0,0.0,352551520,0.0015071590052750565,0.0052750565184626974,1794,513,414,8865,0.003014318010550113,8161,50,9,0.0,0.0,352551520
6880947613,334443921,0.0024554941682013503,0.0024554941682013503,43,515,397,10674,0.003069367710251688,12450,163,52,0.0,0.0,192200895,0.0012277470841006752,0.006138735420503376,444,397,287,6793,0.0024554941682013503,8827,30,123,0.0,0.0,192200895
6880947711,353797521,0.0012690355329949238,0.00951776649746193,514,388,358,8866,0.0006345177664974619,10288,48,119,0.0,0.0,150095470,0.004441624365482234,0.0019035532994923859,71,399,375,7856,0.0019035532994923859,9999,135,15,0.0,0.0,150095470
6880947909,448215293,0.0015641293013555788,0.01616266944734098,3257,714,499,15301,0.0031282586027111575,20261,178,29,0.0,0.0,196612446,0.006256517205422315,0.0046923879040667365,261,467,339,8480,0.0031282586027111575,26698,96,72,0.0,0.0,196612446
6880947910,191000171,0.0016059957173447537,0.0053533190578158455,12852,749,702,21210,0.004282655246252677,19444,282,114,0.0,0.0,177259668,0.0032119914346895075,0.0005353319057815846,330,515,420,12197,0.0016059957173447537,7023,216,1,0.0,0.0,177259668
6880947914,249761147,0.0035122930255895636,0.01154039136979428,333,420,319,9095,0.0015052684395383843,14818,62,9,0.0,0.0,106057482,0.0055193176116407425,0.0035122930255895636,133,342,306,9197,0.0005017561465127947,26618,118,40,0.0,0.0,106057482
6880947919,423329465,0.005826271186440678,0.0015889830508474577,20,299,217,5426,0.0015889830508474577,7017,39,60,0.0,0.0,143108262,0.001059322033898305,0.01059322033898305,1467,515,425,13385,0.00423728813559322,13808,103,85,0.0,0.0,143108262
6880948003,141191468,0.0020242914979757085,0.0075910931174089065,6091,454,347,10382,0.0015182186234817814,13231,68,64,0.0,0.0,1362135286,0.00708502024291498,0.0020242914979757085,0,304,450,11453,0.0015182186234817814,12560,98,69,0.0,0.0,1362135286
6880948102,169814159,0.004369992716678805,0.0007283321194464676,200,327,281,6365,0.0014566642388929353,7104,70,39,0.0,0.0,1440303323,0.0007283321194464676,0.0065549890750182084,13151,566,611,14001,0.00873998543335761,20805,122,35,0.0,0.0,1440303323
6880948206,192116416,0.005254860746190226,0.004203888596952181,0,359,218,5765,0.0010509721492380452,7485,32,5,0.0,0.0,345248038,0.0031529164477141357,0.005780346820809248,11725,996,710,22002,0.006831318970047294,30305,266,25,0.0,0.0,345248038
6880948209,841162888,0.005878894767783657,0.003527336860670194,969,459,445,12118,0.001763668430335097,10207,177,6,0.0,0.0,207406884,0.0023515579071134627,0.010582010582010581,4049,660,508,14009,0.007054673721340388,19073,113,129,0.0,0.0,207406884
6880948700,197759181,0.004918032786885246,0.00273224043715847,181,319,291,7437,0.002185792349726776,7897,29,30,0.0,0.0,470507311,0.003278688524590164,0.0,0,570,473,12860,0.000546448087431694,6971,249,10,0.0,0.0,470507311
6880948904,166459048,0.0006345177664974619,0.006345177664974619,9346,620,588,15456,0.006345177664974619,13031,166,135,0.0,0.0,360303893,0.007614213197969543,0.0019035532994923859,0,290,252,5733,0.0,3327,79,70,0.0,0.0,360303893
6880949004,189596817,0.004804392587508579,0.002745367192862045,0,201,178,3779,0.0006863417982155113,5390,20,128,0.0,0.0,183144579,0.0013726835964310226,0.009608785175017159,2668,594,502,12280,0.0068634179821551134,12249,106,2,0.0,0.0,183144579
6880949011,285072374,0.0010498687664041995,0.003674540682414698,1603,982,689,20891,0.012073490813648294,36158,213,76,0.0,0.0,851608540,0.004199475065616798,0.0010498687664041995,0,470,375,10755,0.0015748031496062992,8000,173,70,0.0,0.0,851608540
6880949014,157933678,0.0033076074972436605,0.009371554575523704,2710,410,429,12818,0.0005512679162072767,17296,23,62,0.0,0.0,127327676,0.0027563395810363835,0.0033076074972436605,0,294,232,6536,0.0005512679162072767,23310,52,90,0.0,0.0,127327676
6880949101,148509517,0.0021152829190904283,0.0026441036488630354,162,415,282,8106,0.0031729243786356425,6516,22,26,0.0,0.0,139282432,0.0026441036488630354,0.0037017451084082496,160,549,399,11409,0.0021152829190904283,11492,172,39,0.0,0.0,139282432
6880949111,373277517,0.00547645125958379,0.0038335158817086527,68,344,306,7857,0.000547645125958379,13327,65,5,0.0,0.0,186244788,0.0016429353778751369,0.008762322015334063,1333,727,463,13559,0.00547645125958379,19278,137,19,0.0,0.0,186244788
6880949605,1048740498,0.01055594651653765,0.0007037297677691766,0,289,190,1161,0.0,1350,48,93,0.0,0.0,150371819,0.0014074595355383533,0.013370865587614356,167,692,555,12715,0.007037297677691766,21833,138,90,0.0,0.0,150371819
6880949704,131872908,0.004079254079254079,0.0017482517482517483,0,602,394,10870,0.0011655011655011655,6145,200,12,0.0,0.0,139578077,0.0011655011655011655,0.008741258741258742,3270,680,562,15876,0.008741258741258742,18782,143,2,0.0,0.0,139578077
6880949706,124180469,0.0039392234102419805,0.0061902082160945416,27,323,221,5829,0.0005627462014631402,8440,28,19,0.0,0.0,120825228,0.0022509848058525606,0.008441193021947102,6139,607,524,14982,0.0028137310073157004,16587,148,129,0.0,0.0,120825228
6880949711,1115870588,0.006207674943566591,0.001128668171557562,1628,548,386,9903,0.000564334085778781,10208,164,25,0.0,0.0,364012432,0.004514672686230248,0.008465011286681716,4965,799,660,18990,0.009593679458239277,23585,233,36,0.0,0.0,364012432
6880949808,1195335898,0.0058016877637130804,0.005274261603375527,309,313,231,6876,0.0026371308016877636,18233,25,110,0.0,0.0,247277380,0.0015822784810126582,0.00949367088607595,373,479,342,8981,0.0031645569620253164,12370,66,19,0.0,0.0,247277380
6880950011,835489139,0.00513347022587269,0.002053388090349076,0,319,220,6973,0.001026694045174538,4049,20,44,0.0,0.0,295598858,0.004106776180698152,0.010780287474332649,1734,409,272,7372,0.001540041067761807,19794,21,68,0.0,0.0,295598858
6880950205,109689513,0.0057070386810399495,0.003804692454026633,0,310,279,6777,0.0012682308180088776,6893,77,28,0.0,0.0,215887385,0.0012682308180088776,0.004438807863031071,6221,599,594,15089,0.003804692454026633,16912,181,35,0.0,0.0,215887385
6880950305,348586163,0.0008920606601248885,0.008920606601248885,11900,452,524,10106,0.006244424620874219,5286,86,95,0.0,0.0,172632993,0.013380909901873328,0.0,0,169,150,101,0.0,1145,0,129,0.0,0.0,172632993
6880950310,933530950,0.0026595744680851063,0.0047872340425531915,8271,817,578,18002,0.013297872340425532,45114,101,58,0.0,0.0,239608702,0.009042553191489361,0.0010638297872340426,0,280,214,2023,0.002127659574468085,5575,42,8,0.0,0.0,239608702
6880950413,143049966,0.0030349013657056147,0.0037936267071320183,32,295,205,3835,0.0,3714,20,83,0.0,0.0,388747024,0.0015174506828528073,0.009863429438543247,2295,415,309,6933,0.0007587253414264037,8113,38,45,0.0,0.0,388747024
6880950417,222510497,0.0017211703958691911,0.004016064257028112,15491,763,707,20392,0.002294893861158921,11613,307,94,0.0,0.0,284585142,0.004016064257028112,0.0017211703958691911,0,459,396,10507,0.002868617326448652,17795,131,67,0.0,0.0,284585142
6880950507,375703778,0.0011621150493898896,0.007553747821034283,2767,413,321,8889,0.0005810575246949448,6420,53,123,0.0,0.0,542747270,0.0017431725740848344,0.002905287623474724,0,251,207,4819,0.0,3468,25,26,0.0,0.0,542747270
6880950609,556891970,0.0045385779122541605,0.0015128593040847202,0,336,355,6371,0.0022692889561270802,5483,14,26,0.0,0.0,416129898,0.0015128593040847202,0.0045385779122541605,1465,448,443,8773,0.00529500756429652,10145,95,86,0.0,0.0,416129898
6880950706,295651672,0.0036458333333333334,0.0015625,0,504,399,11953,0.0015625,11425,178,106,0.0,0.0,351036693,0.0020833333333333333,0.005208333333333333,3610,545,440,13347,0.0020833333333333333,8617,137,60,0.0,0.0,351036693
6880951100,427550819,0.0030959752321981426,0.006191950464396285,279,602,398,12256,0.0025799793601651187,14949,142,14,0.0,0.0,128323938,0.0041279669762641896,0.009287925696594427,10894,744,512,15868,0.006191950464396285,20647,136,4,0.0,0.0,128323938
6880951101,375671184,0.003990877993158495,0.006271379703534778,95,697,382,10250,0.0034207525655644243,20807,79,15,0.0,0.0,148328123,0.003990877993158495,0.01710376282782212,2070,575,375,9869,0.0028506271379703536,17130,59,40,0.0,0.0,148328123
6880951612,122259932,0.0015376729882111738,0.005125576627370579,4063,656,604,18468,0.006663249615581753,26402,196,35,0.0,0.0,1165000976,0.0035879036391594054,0.005638134290107637,349,317,234,6765,0.0025627883136852894,15880,24,64,0.0,0.0,1165000976
6880952103,414729401,0.003305785123966942,0.006060606060606061,0,422,335,7490,0.001652892561983471,7307,92,33,0.0,0.0,827467150,0.0022038567493112946,0.012121212121212121,6860,466,359,10373,0.001652892561983471,11110,70,64,0.0,0.0,827467150
6880952203,246573115,0.0015503875968992248,0.007235142118863049,2172,554,481,15039,0.0031007751937984496,17149,132,51,0.0,0.0,491164020,0.005684754521963824,0.0010335917312661498,379,359,316,9188,0.002583979328165375,23052,75,99,0.0,0.0,491164020
6880952511,107665822,0.0015037593984962407,0.0,0,312,336,3305,0.0015037593984962407,1256,44,8,0.0,0.0,198998465,0.0,0.0030075187969924814,893,309,384,4719,0.0,1305,59,54,0.0,0.0,198998465
6880952703,151335521,0.002326934264107039,0.009307737056428156,1196,740,511,13680,0.004653868528214078,16092,147,55,0.0,0.0,198117894,0.005817335660267597,0.005235602094240838,0,403,210,4228,0.0017452006980802793,8682,11,3,0.0,0.0,198117894
6880952708,840583618,0.0005402485143165856,0.0032414910858995136,1561,739,531,16305,0.0032414910858995136,13355,242,1,0.0,0.0,1011043685,0.0016207455429497568,0.009724473257698542,2885,428,311,9315,0.0016207455429497568,8003,28,21,0.0,0.0,1011043685
6880952900,110615526,0.0069124423963133645,0.004608294930875576,0,394,323,7610,0.0017281105990783411,11824,69,135,0.0,0.0,301183695,0.001152073732718894,0.009792626728110598,6946,747,574,15364,0.012672811059907835,22498,98,128,0.0,0.0,301183695
6880953201,136498061,0.0,0.0030303030303030303,2238,589,545,6342,0.004545454545454545,3548,87,10,0.0,0.0,381576809,0.006060606060606061,0.0015151515151515152,0,337,549,6443,0.0030303030303030303,6339,36,98,0.0,0.0,381576809
6880953401,1155175746,0.002967359050445104,0.001483679525222552,237,239,250,3511,0.002967359050445104,6679,21,101,0.0,0.0,110852578,0.000741839762611276,0.005934718100890208,693,548,424,8544,0.002967359050445104,11506,76,86,0.0,0.0,110852578
6880953715,297210803,0.004842615012106538,0.0036319612590799033,0,396,345,7746,0.002421307506053269,18262,72,4,0.0,0.0,223733543,0.003026634382566586,0.00847457627118644,4591,498,516,13495,0.00423728813559322,25085,139,99,0.0,0.0,223733543
6880954006,209580063,0.0036610878661087866,0.020397489539748955,3801,653,494,15316,0.004707112970711297,29108,116,40,0.0,0.0,257890687,0.006799163179916318,0.006799163179916318,0,348,268,7487,0.0020920502092050207,12543,48,28,0.0,0.0,257890687
6880954418,221654637,0.00597609561752988,0.0006640106241699867,2796,382,322,6657,0.0013280212483399733,11544,84,25,0.0,0.0,980210823,0.0026560424966799467,0.0099601593625498,916,469,269,6311,0.0026560424966799467,11684,16,30,0.0,0.0,980210823
6880954419,1019057950,0.0010460251046025104,0.005230125523012552,8282,668,487,15266,0.007322175732217573,27220,104,75,0.0,0.0,734646170,0.0020920502092050207,0.0020920502092050207,790,462,394,11944,0.0020920502092050207,11979,129,74,0.0,0.0,734646170
6880954516,393942152,0.003952569169960474,0.0016939582156973462,0,598,401,10145,0.00282326369282891,14740,168,104,0.0,0.0,940013994,0.004517221908526256,0.01129305477131564,5775,722,579,14940,0.007340485601355167,33373,161,135,0.0,0.0,940013994
6880954617,159067431,0.004530011325028313,0.0011325028312570782,768,531,387,9098,0.0011325028312570782,11038,119,74,0.0,0.0,461723970,0.0016987542468856172,0.009626274065685165,5367,630,539,15563,0.003963759909399773,13593,167,41,0.0,0.0,461723970
6880954618,136476762,0.002053388090349076,0.008213552361396304,1789,685,511,15804,0.003080082135523614,13995,130,78,0.0,0.0,1126223563,0.003593429158110883,0.001540041067761807,1834,743,518,15040,0.004620123203285421,17685,219,10,0.0,0.0,1126223563
6880954704,138397553,0.005013927576601671,0.0011142061281337048,741,421,362,10150,0.0,2316,168,1,0.0,0.0,123074825,0.0,0.006128133704735376,18159,644,597,18152,0.001671309192200557,8584,221,46,0.0,0.0,123074825
6880954919,391055435,0.004702194357366771,0.003134796238244514,0,352,236,6143,0.0,8011,71,9,0.0,0.0,323096919,0.0,0.0109717868338558,1319,587,437,12712,0.005747126436781609,17635,102,135,0.0,0.0,323096919
6880955100,164245015,0.002065049044914817,0.006711409395973154,14165,677,490,15423,0.002581311306143521,15114,144,38,0.0,0.0,205003861,0.002065049044914817,0.0036138358286009293,1540,631,455,14259,0.003097573567372225,16009,190,54,0.0,0.0,205003861
6880955308,393642158,0.0050991501416430595,0.0028328611898017,0,388,353,8540,0.0011331444759206798,19571,159,52,0.0,0.0,130259300,0.0,0.00793201133144476,8896,752,686,20174,0.004532577903682719,19936,294,89,0.0,0.0,130259300
6880955508,264699592,0.001272264631043257,0.0,0,476,392,5493,0.0,8748,77,2,0.0,0.0,186325061,0.002544529262086514,0.005089058524173028,0,397,406,5319,0.001272264631043257,2277,63,104,0.0,0.0,186325061
6880955705,132102003,0.0005820721769499418,0.002328288707799767,21561,762,772,21928,0.009313154831199068,22107,267,54,0.0,0.0,154254549,0.004656577415599534,0.002910360884749709,439,380,376,10075,0.002910360884749709,8454,105,78,0.0,0.0,154254549
6880955714,259040917,0.0026136957658128594,0.013591217982226868,65,641,350,9672,0.0031364349189754314,9240,23,32,0.0,0.0,923472193,0.01097752221641401,0.006272869837950863,0,264,211,5421,0.0010454783063251437,12614,21,87,0.0,0.0,923472193
6880955815,169610559,0.004568527918781726,0.0010152284263959391,290,429,356,9060,0.0010152284263959391,8189,123,74,0.0,0.0,509998700,0.0005076142131979696,0.01116751269035533,7215,809,580,19160,0.005583756345177665,25479,230,98,0.0,0.0,509998700
6880955906,302665884,0.0024390243902439024,0.007317073170731708,955,373,318,8125,0.0,6190,31,50,0.0,0.0,183536867,0.004878048780487805,0.0006097560975609756,0,349,306,8246,0.0012195121951219512,5625,111,44,0.0,0.0,183536867
6880956908,283641556,0.001597444089456869,0.011714589989350373,1161,483,306,9466,0.0,8867,23,57,0.0,0.0,375356787,0.003194888178913738,0.003194888178913738,0,468,299,7129,0.003194888178913738,20508,38,39,0.0,0.0,375356787
